1481581200,seth,00000000000000000000001000000000000000000000000000000
1481581260,seth,00000000000000000000001000000000000000000000000000000
1481581320,seth,00000000000000000000001010000000000000000000000000000
1481581380,seth,00000000000000000000001000000000000000000000000000000
1481581440,seth,00000000000000000000001000000000000000000000000000000
1481581500,seth,00000000000000000000001000000000000000000000000000000
1481581560,seth,00000000000000000000001000000000000000000000000000000
1481581620,seth,00000000000000000000001000000000000000000000000000000
1481581680,seth,00000000000000000000001000000000000000000000000000000
1481581740,seth,00000000000000000000001000000000000000000000000000000
1481581800,seth,00000000000000000000001000000000000000000000000000000
1481581860,seth,00000000000000000000001000000000000000000000000000000
1481581920,seth,00000000000000000000001000000000000000000000000000000
1481581980,seth,00000000000000000000001000000000000000000000000000000
1481582040,seth,00000000000000000000001000000000000000000000000000000
1481582100,seth,00000000000000000000001000000000000000000000000000000
1481582160,seth,00000000000000000000001000000000000000000000000000000
1481582220,seth,00000000000000000000001000000000000000000000000000000
1481582280,seth,00000000000000000000001000000000000000000000000000000
1481582340,seth,00000000000000000000001000000000000000000000000000000
1481582400,seth,00000000000000000000001000000000000000000000000000000
1481582460,seth,00000000000000000000001000000000000000000000000000000
1481582520,seth,00000000000000000000001000000000000000000000000000000
1481582580,seth,00000000000000000000001000000000000000000000000000000
1481582640,seth,00000000000000000000001000000000000000000000000000000
1481582700,seth,00000000000000000000001000000000000000000000000000000
1481582760,seth,00000000000000000000001000000000000000000000000000000
1481582820,seth,00000000000000000000001000000000000000000000000000000
1481582880,seth,00000000000000000000001000000000000000000000000000000
1481582940,seth,00000000000000000000001000000000000000000000000000000
1481583000,seth,00000000000000000000001000000000000000000000000000000
1481583060,seth,00000000000000000000001000000000000000000000000000000
1481583120,seth,00000000000000000000001000000000000000000000000000000
1481583180,seth,00000000000000000000001000000000000000000000000000000
1481583240,seth,00000000000000000000001000000000000000000000000000000
1481583300,seth,00000000000000000000001000000000000000000000000000000
1481583360,seth,00000000000000000000001000000000000000000000000000000
1481583420,seth,00000000000000000000001000000000000000000000000000000
1481583480,seth,00000000000000000000001000000000000000000000000000000
1481583540,seth,00000000000000000000001000000000000000000000000000000
1481583600,seth,00000000000000000000001000000000000000000000000000000
1481583660,seth,00000000000000000000001000000000000000000000000000000
1481583720,seth,00000000000000000000001000000000000000000000000000000
1481583780,seth,00000000000000000000001000000000000000000000000000000
1481829180,seth,00000000000000000000001000000000000000000000000000000
1481829240,seth,00000000000000000000001000000000000000000000000000000
1481829540,seth,00000000000000000000001000000000000000000000000000000
1481834460,seth,00000000000000000000001000000000000000000000000000000
1481834640,seth,00000000000000000000001000000000000000000000000000000
